"date","Last","Vol","Strike","type"
2012-03-17,15.9,8915,505,"Call"
2012-03-17,13.7,9265,510,"Call"
2012-03-17,12.35,5141,515,"Call"
2012-03-17,10,7725,520,"Call"
2012-03-17,8.45,6137,525,"Call"
2012-03-17,7.15,3510,530,"Call"
2012-03-17,6,2442,535,"Call"
2012-03-17,5.1,3747,540,"Call"
2012-03-17,4.3,1316,545,"Call"
2012-03-17,3.55,4560,550,"Call"
2012-03-17,3,1094,555,"Call"
2012-03-17,2.53,2682,560,"Call"
2012-03-17,2.15,1296,565,"Call"
2012-03-17,1.83,2645,570,"Call"
2012-03-17,1.58,1285,575,"Call"
2012-03-17,1.37,322,580,"Call"
2012-03-17,1.14,171,585,"Call"
2012-03-17,1.02,261,590,"Call"
2012-03-17,0.82,433,595,"Call"
2012-03-17,0.8,1176,600,"Call"
2012-03-17,0.7,95,605,"Call"
2012-03-17,0.56,180,610,"Call"
2012-03-17,0.49,162,615,"Call"
2012-03-17,0.48,343,620,"Call"
2012-03-17,0.4,305,625,"Call"
2012-03-17,0.36,397,630,"Call"
2012-03-17,0.32,119,635,"Call"
2012-03-17,0.31,446,640,"Call"
2012-03-17,0.27,166,645,"Call"
2012-03-17,0.26,324,650,"Call"
2012-03-17,0.15,553,655,"Call"
2012-03-17,0.13,694,660,"Call"
2012-03-17,0.13,330,665,"Call"
2012-03-17,0.08,604,670,"Call"
2012-03-17,0.1,169,675,"Call"
2012-03-17,0.08,33,680,"Call"
2012-03-17,0.05,22,685,"Call"
2012-03-17,0.05,24,690,"Call"
2012-03-17,0.07,0,695,"Call"
2012-03-17,0.05,0,700,"Call"
2012-03-17,0.06,0,705,"Call"
2012-03-17,NA,0,710,"Call"
2012-03-17,0.04,0,715,"Call"
2012-03-17,0.04,0,720,"Call"
2012-03-17,0.05,0,725,"Call"
2012-03-17,NA,0,730,"Call"
2012-03-17,NA,0,735,"Call"
2012-03-17,0.09,0,740,"Call"
2012-03-17,0.01,0,750,"Call"
2012-03-17,NA,0,755,"Call"
2012-03-17,NA,0,760,"Call"
2012-03-17,NA,0,765,"Call"
2012-03-17,NA,0,770,"Call"
2012-03-17,NA,0,775,"Call"
2012-03-17,NA,0,780,"Call"
2012-03-17,NA,0,785,"Call"
2012-03-17,0.01,0,185,"Put"
2012-03-17,0.06,3,190,"Put"
2012-03-17,0.07,0,195,"Put"
2012-03-17,0.03,0,200,"Put"
2012-03-17,0.01,0,205,"Put"
2012-03-17,0.1,0,210,"Put"
2012-03-17,0.01,0,215,"Put"
2012-03-17,0.06,0,220,"Put"
2012-03-17,0.4,0,225,"Put"
2012-03-17,0.5,0,230,"Put"
2012-03-17,0.02,0,235,"Put"
2012-03-17,0.1,0,240,"Put"
2012-03-17,0.02,0,245,"Put"
2012-03-17,0.01,0,250,"Put"
2012-03-17,0.1,0,255,"Put"
2012-03-17,0.01,0,260,"Put"
2012-03-17,0.75,0,265,"Put"
2012-03-17,0.15,0,270,"Put"
2012-03-17,0.02,0,275,"Put"
2012-03-17,0.05,0,280,"Put"
2012-03-17,0.05,0,285,"Put"
2012-03-17,0.04,157,290,"Put"
2012-03-17,0.05,250,295,"Put"
2012-03-17,0.06,547,300,"Put"
2012-03-17,0.06,5,305,"Put"
2012-03-17,0.12,51,310,"Put"
2012-03-17,0.09,17,315,"Put"
2012-03-17,0.1,16,320,"Put"
2012-03-17,0.11,27,325,"Put"
2012-03-17,0.11,131,330,"Put"
2012-03-17,0.13,81,335,"Put"
2012-03-17,0.14,115,340,"Put"
2012-03-17,0.16,102,345,"Put"
2012-03-17,0.19,85,350,"Put"
2012-03-17,0.21,82,355,"Put"
2012-03-17,0.23,73,360,"Put"
2012-03-17,0.21,20,365,"Put"
2012-03-17,0.31,167,370,"Put"
2012-03-17,0.32,189,375,"Put"
2012-03-17,0.37,65,380,"Put"
2012-03-17,0.39,64,385,"Put"
2012-03-17,0.4,108,390,"Put"
2012-03-17,0.49,128,395,"Put"
2012-03-17,0.56,766,400,"Put"
2012-03-17,0.6,121,405,"Put"
2012-03-17,0.65,277,410,"Put"
2012-03-17,0.78,168,415,"Put"
2012-03-17,0.9,2811,420,"Put"
2012-03-17,1.1,1231,425,"Put"
2012-03-17,1.29,798,430,"Put"
2012-03-17,1.56,768,435,"Put"
2012-03-17,1.86,1405,440,"Put"
2012-03-17,2.23,1347,445,"Put"
2012-03-17,2.67,3375,450,"Put"
2012-03-17,3.2,2030,455,"Put"
2012-03-17,3.75,3275,460,"Put"
2012-03-17,4.7,1633,465,"Put"
2012-03-17,5.65,3371,470,"Put"
2012-03-17,6.8,2132,475,"Put"
2012-03-17,8.15,3793,480,"Put"
2012-03-17,9.7,2774,485,"Put"
2012-03-17,11.7,5182,490,"Put"
2012-03-17,13.75,5149,495,"Put"
2012-03-17,16.2,7565,500,"Put"
