"date","Last","Vol","Strike","type"
2012-03-17,15.9,8915,505,"Call"
2012-03-17,13.7,9265,510,"Call"
2012-03-17,12.35,5141,515,"Call"
2012-03-17,10,7725,520,"Call"
2012-03-17,8.45,6137,525,"Call"
2012-03-17,7.15,3510,530,"Call"
2012-03-17,6,2442,535,"Call"
2012-03-17,5.1,3747,540,"Call"
2012-03-17,4.3,1316,545,"Call"
2012-03-17,3.55,4560,550,"Call"
2012-03-17,3,1094,555,"Call"
2012-03-17,2.53,2682,560,"Call"
2012-03-17,2.15,1296,565,"Call"
2012-03-17,1.83,2645,570,"Call"
2012-03-17,1.58,1285,575,"Call"
2012-03-17,1.37,322,580,"Call"
2012-03-17,1.14,171,585,"Call"
2012-03-17,1.02,261,590,"Call"
2012-03-17,0.82,433,595,"Call"
2012-03-17,0.8,1176,600,"Call"
2012-03-17,0.7,95,605,"Call"
2012-03-17,0.56,180,610,"Call"
2012-03-17,0.49,162,615,"Call"
2012-03-17,0.48,343,620,"Call"
2012-03-17,0.4,305,625,"Call"
2012-03-17,0.36,397,630,"Call"
2012-03-17,0.32,119,635,"Call"
2012-03-17,0.31,446,640,"Call"
2012-03-17,0.27,166,645,"Call"
2012-03-17,0.26,324,650,"Call"
2012-03-17,0.15,553,655,"Call"
2012-03-17,0.13,694,660,"Call"
2012-03-17,0.13,330,665,"Call"
2012-03-17,0.08,604,670,"Call"
2012-03-17,0.1,169,675,"Call"
2012-03-17,0.08,33,680,"Call"
2012-03-17,0.05,22,685,"Call"
2012-03-17,0.05,24,690,"Call"
2012-03-17,0.07,0,695,"Call"
2012-03-17,0.05,0,700,"Call"
2012-03-17,0.06,0,705,"Call"
2012-03-17,NA,0,710,"Call"
2012-03-17,0.04,0,715,"Call"
2012-03-17,0.04,0,720,"Call"
2012-03-17,0.05,0,725,"Call"
2012-03-17,NA,0,730,"Call"
2012-03-17,NA,0,735,"Call"
2012-03-17,0.09,0,740,"Call"
2012-03-17,0.01,0,750,"Call"
2012-03-17,NA,0,755,"Call"
2012-03-17,NA,0,760,"Call"
2012-03-17,NA,0,765,"Call"
2012-03-17,NA,0,770,"Call"
2012-03-17,NA,0,775,"Call"
2012-03-17,NA,0,780,"Call"
