strike,moneyness,call_imp_vol,put_imp_vol
4,0.842105,nan,0.317833
4.25,0.894737,nan,0.286156
4.5,0.947368,0.195534,0.272793
4.75,1,0.18504,0.287827
5,1.05263,0.181015,0.336033
5.25,1.10526,0.187263,0.386375
5.5,1.15789,0.214447,nan
5.75,1.21053,0.266655,nan
