CI_lo,mean,CI_hi,var,geo_price,N,time,
19.3811,28.0952,36.8093,1976.67,29.6485,100,0.003032,
27.1478,30.3005,33.4532,2587.41,29.6485,1000,0.035123,
29.6277,30.5624,31.4971,2274.15,29.6485,10000,0.265408,
31.0276,31.3298,31.632,2377.54,29.6485,100000,2.70898,
30.9763,31.0715,31.1667,2360.1,29.6485,1e+06,26.5557,
31.0832,31.1134,31.1435,2362.48,29.6485,1e+07,271.668,
31.0757,31.0852,31.0947,2360.32,29.6485,1e+08,2687.39,
