CI_lo,mean,CI_hi,var,N,time,
5.29099,8.09769,10.9044,205.059,100,0.017504,
6.49803,7.26507,8.03211,153.152,1000,0.124928,
7.4656,7.72654,7.98748,177.247,10000,1.23251,
7.62729,7.70968,7.79207,176.711,100000,12.3008,
7.6613,7.68732,7.71334,176.212,1e+06,122.705,
