N,short,short_se, long, long_se
100,0.08,0.0271293,0.05,0.0271293
1000,0.052,0.00702111,0.04,0.00702111
10000,0.0589,0.00235437,0.0404,0.00235437
100000,0.05954,0.000748298,0.03777,0.000748298
1000000,0.060714,0.000238805,0.036524,0.000238805
10000000,0.0603785,7.53213e-05,0.0367551,7.53213e-05
100000000,0.0603627,2.38158e-05,0.0367049,2.38158e-05
1000000000,0.0603584,7.53096e-06,0.0366808,7.53096e-06
